Mod:Item:MetaData, Localized Name
hbm:item.ingot_weaponsteel, Слиток оружейной стали
hbm:item.ingot_saturnite, Сатурнитовый слиток
hbm:item.ingot_euphemium, Эвфемиевый слиток
hbm:item.ingot_dineutronium, Динейтрониевый слиток
hbm:item.ingot_electronium, Электрониевый слиток
hbm:item.ingot_gwenium, Гвениумовый слиток
hbm:item.ingot_smore, Слиток с'мора
hbm:item.ingot_osmiridium, Осмиридиевый слиток
hbm:item.ingot_hafnium, Гафниевый слиток
hbm:item.ingot_steel_dusted:0, Запылённый стальной слиток
hbm:item.ingot_chainsteel, Тяжёлая цепная сталь
hbm:item.ingot_meteorite, Метеоритовый слиток
hbm:item.ingot_meteorite_forged, Выкованный метеоритовый слиток
hbm:item.blade_meteorite, Метеоритное лезвие
hbm:item.ingot_phosphorus, Брусок белого фосфора
hbm:item.lithium, Куб лития
hbm:item.ingot_zirconium, Циркониевый куб
hbm:item.ingot_semtex, Семтекс
hbm:item.ingot_c4, Брусок C-4
hbm:item.oil_tar:0, Нефтяная смола
hbm:item.oil_tar:1, Крекинговая нефтяная смола
hbm:item.oil_tar:2, Угольная смола
hbm:item.oil_tar:3, Древесная смола
hbm:item.oil_tar:4, Хлорированный нефтяной воск
hbm:item.oil_tar:5, Парафин
hbm:item.solid_fuel, Твердое топливо
hbm:item.solid_fuel_presto, Топливное полено
hbm:item.solid_fuel_presto_triplet, Сжатые топливные полена
hbm:item.solid_fuel_bf, Твердое топливо (Жар-пламя)
hbm:item.solid_fuel_presto_bf, Топливное полено (Жар-пламя)
hbm:item.solid_fuel_presto_triplet_bf, Сжатые топливные полена (Жар-пламя)
hbm:item.rocket_fuel, Твердое топливо (Ракетное)
hbm:item.ingot_fiberglass, Стекловолокно
hbm:item.ingot_asbestos, Асбестовый лист
hbm:item.ingot_raw:6000, Неодим Ingot
hbm:item.ingot_raw:501, Бура Ingot
hbm:item.ingot_raw:1100, Натрий Ingot
hbm:item.ingot_raw:3800, Стронций Ingot
hbm:item.ingot_raw:7700, Иридий Ingot
hbm:item.ingot_raw:7800, Платина Ingot
hbm:item.billet_uranium, Заготовка урана
hbm:item.billet_u233, Заготовка урана-233
hbm:item.billet_u235, Заготовка урана-235
hbm:item.billet_u238, Заготовка урана-238
hbm:item.billet_th232, Заготовка тория-232
hbm:item.billet_plutonium, Заготовка плутония
hbm:item.billet_pu238, Заготовка плутония-238
hbm:item.billet_pu239, Заготовка плутония-239
hbm:item.billet_pu240, Заготовка плутония-240
hbm:item.billet_pu241, Заготовка плутония-241
hbm:item.billet_pu_mix, Заготовка плутония реакторного качества
hbm:item.billet_am241, Заготовка америция-241
hbm:item.billet_am242, Заготовка америция-242
hbm:item.billet_am_mix, Заготовка америция реакторного качества
hbm:item.billet_bk247, Заготовка берклия-247
hbm:item.billet_cm242, Заготовка кюрия-242
hbm:item.billet_cm243, Заготовка кюрия-243
hbm:item.billet_cm244, Заготовка кюрия-244
hbm:item.billet_cm245, Заготовка кюрия-245
hbm:item.billet_cm246, Заготовка кюрия-246
hbm:item.billet_cm247, Заготовка кюрия-247
hbm:item.billet_cm_fuel, Заготовка кюриевого топлива
hbm:item.billet_cm_mix, Заготовка кюрия реакторного качества
hbm:item.billet_cf251, Заготовка калифорния-251
hbm:item.billet_cf252, Заготовка калифорния-252
hbm:item.billet_es253, Заготовка эйнштейния-253
hbm:item.billet_cn989, Заготовка китаёзиума-989
hbm:item.billet_neptunium, Заготовка нептуния
hbm:item.billet_polonium, Заготовка полония-210
hbm:item.billet_technetium, Заготовка технеция-99
hbm:item.billet_cobalt, Заготовка кобальта
hbm:item.billet_co60, Заготовка кобальта-60
hbm:item.billet_sr90, Заготовка стронция-90
hbm:item.billet_au198, Заготовка золота-198
hbm:item.billet_pb209, Заготовка свинца-209
hbm:item.billet_ra226, Заготовка радия-226
hbm:item.billet_actinium, Заготовка актиния-227
hbm:item.billet_schrabidium, Заготовка шрабидия
hbm:item.billet_solinium, Заготовка солиния
hbm:item.billet_gh336, Заготовка гиорсия-336
hbm:item.billet_gaas, Заготовка арсенида галлия
hbm:item.billet_australium, Заготовка австралия
hbm:item.billet_australium_lesser, Заготовка низшего австралия
hbm:item.billet_australium_greater, Заготовка высшего австралия
hbm:item.billet_uranium_fuel, Заготовка уранового топлива
hbm:item.billet_thorium_fuel, Заготовка ториевого топлива
hbm:item.billet_plutonium_fuel, Заготовка плутониевого топлива
hbm:item.billet_neptunium_fuel, Заготовка нептуниевого топлива
hbm:item.billet_mox_fuel, Заготовка МОКС-топлива
hbm:item.billet_americium_fuel, Заготовка америциевого топлива
hbm:item.billet_les, Заготовка низкообогащенного шрабидиевого топлива
hbm:item.billet_schrabidium_fuel, Заготовка шрабидиевого топлива
hbm:item.billet_hes, Заготовка высокообогащенного шрабидиевого топлива
hbm:item.billet_po210be, Заготовка Полоний-210-Бериллия
hbm:item.billet_ra226be, Заготовка Радий-226-Бериллия
hbm:item.billet_pu238be, Заготовка Плутоний-210-Бериллия
hbm:item.billet_beryllium, Заготовка бериллия
hbm:item.billet_bismuth, Заготовка висмута
hbm:item.billet_silicon, Кремниевая пластина
hbm:item.billet_zirconium, Заготовка циркония
hbm:item.billet_zfb_bismuth, Заготовка ЦТС висмута
hbm:item.billet_zfb_pu241, Заготовка ЦТС плутония-241
hbm:item.billet_zfb_am_mix, Заготовка ЦТС америция реакторного качества
hbm:item.billet_yharonite, Заготовка яронита
hbm:item.billet_balefire_gold, Заготовка флэшголда
hbm:item.billet_flashlead, Заготовка флэшлида
hbm:item.billet_nuclear_waste, Заготовка ядерных отходов
hbm:item.cinnebar, Киноварь
hbm:item.nugget_mercury_tiny, Маленькая капля ртути
hbm:item.nugget_mercury, Капля ртути
hbm:item.bottle_mercury, Пузырёк ртути
hbm:item.coke:0, Угольный кокс
hbm:item.coke:1, Бурый кокс
hbm:item.coke:2, Нефтяной кокс
hbm:item.powder_coke:0, Порошок угольного кокса
hbm:item.powder_coke:1, Порошок бурого кокса
hbm:item.powder_coke:2, Порошок нефтяного кокса
hbm:item.lignite, Бурый уголь
hbm:item.coal_infernal, Адский уголь
hbm:item.briquette:0, Брикет угля
hbm:item.briquette:1, Брикет бурого угля
hbm:item.briquette:2, Брикет древесных опилок
hbm:item.woodemium_briquette, Брикет жар-древесины
hbm:item.sulfur, Сера
hbm:item.niter, Селитра
hbm:item.nitra, Нитра
hbm:item.nitra_small, Кучка нитры
hbm:item.fluorite, Флюоритовая руда
hbm:item.powder_coal, Угольный порошок
hbm:item.powder_coal_tiny, Кучка угольного порошка
hbm:item.powder_iron, Железный порошок
hbm:item.powder_gold, Золотой порошок
hbm:item.powder_lapis, Лазуритный порошок
hbm:item.powder_quartz, Кварцевый порошок
hbm:item.powder_diamond, Алмазный порошок
hbm:item.powder_emerald, Изумрудный порошок
hbm:item.powder_uranium, Урановый порошок
hbm:item.powder_plutonium, Плутониевый порошок
hbm:item.powder_neptunium, Нептуниевый порошок
hbm:item.powder_polonium, Порошок полония-210
hbm:item.powder_co60, Порошок кобальта-60
hbm:item.powder_sr90, Порошок стронция-90
hbm:item.powder_sr90_tiny, Кучка порошка стронция-90
hbm:item.powder_i131, Порошок иода-131
hbm:item.powder_i131_tiny, Кучка порошка иода-131
hbm:item.powder_xe135, Порошок ксенона-135
hbm:item.powder_xe135_tiny, Кучка порошка ксенона-135
hbm:item.powder_cs137, Порошок цезия-137
hbm:item.powder_cs137_tiny, Кучка порошка цезия-137
hbm:item.powder_cn989, Порошок китаёзиума-989
hbm:item.powder_au198, Порошок золота-198
hbm:item.powder_ra226, Порошок радия-226
hbm:item.powder_at209, Порошок астата-209
hbm:item.powder_titanium, Титановый порошок
hbm:item.powder_nickel, Никелевый порошок
hbm:item.powder_copper, Медный порошок
hbm:item.powder_zinc, Цинковый порошок
hbm:item.powder_platnium, Платиновый порошок
hbm:item.powder_gallium_tiny, Кучка галливого порошка
hbm:item.powder_gallium, Галлиевый порошок
hbm:item.powder_red_copper, Красномедный порошок
hbm:item.powder_advanced_alloy, Порошок продвинутого сплава
hbm:item.powder_tungsten, Вольфрамовый порошок
hbm:item.powder_aluminium, Алюминиевый порошок
hbm:item.powder_steel, Стальной порошок
hbm:item.powder_steel_tiny, Кучка стального порошка
hbm:item.powder_tcalloy, Порошок технециевой стали
hbm:item.powder_lead, Свинцовый порошок
hbm:item.powder_bismuth, Висмутовый порошок
hbm:item.powder_calcium, Кальциевый порошок
hbm:item.powder_cadmium, Порошок кадмия
hbm:item.powder_coltan_ore, Измельченный Колтан
hbm:item.powder_coltan, Очищенный танталит
hbm:item.powder_tantalium, Порошок тантала
hbm:item.powder_tektite, Порошок тектита
hbm:item.powder_paleogenite, Порошок палеогенита
hbm:item.powder_paleogenite_tiny, Кучка палеогенитового порошка
hbm:item.powder_impure_osmiridium, Порошок загрязнённого осмиридия
hbm:item.powder_borax, Бура
hbm:item.powder_chlorocalcite, Хлоркальцит
hbm:item.powder_molysite, Молизит
hbm:item.powder_yellowcake, Йеллоукейк
hbm:item.powder_beryllium, Бериллиевый порошок
hbm:item.powder_dura_steel, Измельченная высокоскоростная сталь
hbm:item.powder_polymer, Полимерный порошок
hbm:item.powder_bakelite, Бакелитовый порошок
hbm:item.powder_schrabidium, Шрабидиевый порошок
hbm:item.powder_schrabidate, Порошок шрабидата железа
hbm:item.powder_magnetized_tungsten, Измельченный намагниченный вольфрам
hbm:item.powder_chlorophyte, Хлорофитовый порошок
hbm:item.powder_combine_steel, Измельченная сталь Альянса
hbm:item.powder_lithium, Литиевый порошок
hbm:item.powder_lithium_tiny, Кучка литиевого порошка
hbm:item.powder_zirconium, Циркониевый порошок
hbm:item.powder_sodium, Натрий
hbm:item.powder_lignite, Порошок бурого угля
hbm:item.powder_iodine, Порошок иода
hbm:item.powder_thorium, Ториевый порошок
hbm:item.powder_neodymium, Неодимовый порошок
hbm:item.powder_neodymium_tiny, Кучка неодимового порошка
hbm:item.powder_astatine, Астатовый порошок
hbm:item.powder_caesium, Цезиевый порошок
hbm:item.powder_australium, Австралиевый порошок
hbm:item.powder_strontium, Стронциевый порошок
hbm:item.powder_cobalt, Кобальтовый порошок
hbm:item.powder_cobalt_tiny, Кучка кобальтового порошка
hbm:item.powder_bromine, Порошок брома
hbm:item.powder_niobium, Ниобиевый порошок
hbm:item.powder_niobium_tiny, Кучка ниобиевого порошка
hbm:item.powder_tennessine, Теннессиновый порошок
hbm:item.powder_cerium, Цериевый порошок
hbm:item.powder_cerium_tiny, Кучка цериевого порошка
hbm:item.powder_lanthanium, Лантановый порошок
hbm:item.powder_lanthanium_tiny, Кучка лантанового порошка
hbm:item.powder_actinium, Актиниевый порошок
hbm:item.powder_actinium_tiny, Кучка актиниевого порошка
hbm:item.powder_boron, Борный порошок
hbm:item.powder_boron_tiny, Кучка борного порошка
hbm:item.powder_asbestos, Асбестовый порошок
hbm:item.powder_magic, Измельченное зачарование
hbm:item.powder_sawdust, Древесные опилки
hbm:item.powder_flux, Флюс
hbm:item.powder_fertilizer, Промышленное удобрение
hbm:item.powder_balefire, Термоядерный пепел
hbm:item.powder_semtex_mix, Смесь семтекса
hbm:item.powder_desh_mix, Смесь деш
hbm:item.powder_desh_ready, ГотоваяДеш™ смесь
hbm:item.powder_desh, Порошок деш
hbm:item.powder_nitan_mix, Нитановая смесь
hbm:item.powder_spark_mix, Спарк-смесь
hbm:item.powder_meteorite, Метеоритный порошок
hbm:item.powder_meteorite_tiny, Кучка метеоритного порошка
hbm:item.powder_euphemium, Эвфемиевый порошок
hbm:item.powder_wd2004_tiny, Кучка порошка решётчатого анти-масс древесиума-2004
hbm:item.powder_wd2004, Порошок решётчатого анти-масс древесиума-2004
hbm:item.powder_dineutronium, Динейтрониевый порошок
hbm:item.redstone_depleted, Обесцвеченная красная пыль
hbm:item.dust, Пыль
hbm:item.dust_tiny, Кучка пыли
hbm:item.fallout, Куча радиоактивных осадков
hbm:item.powder_ash:0, Древесная зола
hbm:item.powder_ash:1, Угольная зола
hbm:item.powder_ash:2, Пепел
hbm:item.powder_ash:3, Летучая зола
hbm:item.powder_ash:4, Мелкая сажа
hbm:item.powder_ash:5, Фуллерен
hbm:item.powder_limestone, Известняковый порошок
hbm:item.powder_cement, Цемент
hbm:item.powder_fire, Красный фосфор
hbm:item.powder_ice, Крио-порошок
hbm:item.powder_poison, Ядовитый порошок
hbm:item.powder_thermite, Термит
hbm:item.powder_power, Энерго-порошок
hbm:item.cordite, Кордит
hbm:item.ammonium_nitrate, Ammonium Nitrate
hbm:item.ballistite, Баллистит
hbm:item.ball_dynamite, Динамит
hbm:item.ball_tnt, ТНТ
hbm:item.ball_tatb, TATB
hbm:item.ball_resin, Латекс
hbm:item.ball_fireclay, Шамотная глина
hbm:item.ball_ferric_clay, item.ball_ferric_clay.name
hbm:item.ore_bedrock:0, Железная бедроковая руда
hbm:item.ore_bedrock:1, Медная бедроковая руда
hbm:item.ore_bedrock:2, Буровая бедроковая руда
hbm:item.ore_bedrock:3, Асбестовая бедроковая руда
hbm:item.ore_bedrock:4, Ниобиевая бедроковая руда
hbm:item.ore_bedrock:5, Никелевая бедроковая руда
hbm:item.ore_bedrock:6, Цинковая бедроковая руда
hbm:item.ore_bedrock:7, Титановая бедроковая руда
hbm:item.ore_bedrock:8, Вольфрамовая бедроковая руда
hbm:item.ore_bedrock:9, Золотая бедроковая руда
hbm:item.ore_bedrock:10, Висмутовая бедроковая руда
hbm:item.ore_bedrock:11, Кадмиевая бедроковая руда
hbm:item.ore_bedrock:12, Урановая бедроковая руда
hbm:item.ore_bedrock:13, Ториевая бедроковая руда
hbm:item.ore_bedrock:14, Хлоркальцитовая бедроковая руда
hbm:item.ore_bedrock:15, Флюоритная бедроковая руда
hbm:item.ore_bedrock:16, Гематитовая бедроковая руда
hbm:item.ore_bedrock:17, Малахитовая бедроковая руда
hbm:item.ore_bedrock:18, Неодимовая бедроковая руда
hbm:item.bedrock_ore_fragment:600, Фрагмент от Уголь руда
hbm:item.bedrock_ore_fragment:601, Фрагмент от Лигнит руда
hbm:item.bedrock_ore_fragment:1430, Фрагмент от Алмаз руда
hbm:item.bedrock_ore_fragment:2600, Фрагмент от Железа руда
hbm:item.bedrock_ore_fragment:7900, Фрагмент от Золото руда
hbm:item.bedrock_ore_fragment:1, Фрагмент от Редстоун руда
hbm:item.bedrock_ore_fragment:5, Фрагмент от Светящийся камень руда
hbm:item.bedrock_ore_fragment:2902, Фрагмент от Боксит руда
hbm:item.bedrock_ore_fragment:2903, Фрагмент от Криолит руда
hbm:item.bedrock_ore_fragment:9200, Фрагмент от Уран руда
hbm:item.bedrock_ore_fragment:9233, Фрагмент от Уран-233 руда
hbm:item.bedrock_ore_fragment:9235, Фрагмент от Уран-235 руда
hbm:item.bedrock_ore_fragment:9238, Фрагмент от Уран-238 руда
hbm:item.bedrock_ore_fragment:9032, Фрагмент от Торий-232 руда
hbm:item.bedrock_ore_fragment:9400, Фрагмент от Плутоний руда
hbm:item.bedrock_ore_fragment:9439, Фрагмент от Плутоний-239 руда
hbm:item.bedrock_ore_fragment:9337, Фрагмент от Нептуний-237 руда
hbm:item.bedrock_ore_fragment:8410, Фрагмент от Полоний-210 руда
hbm:item.bedrock_ore_fragment:4399, Фрагмент от Технеций-99 руда
hbm:item.bedrock_ore_fragment:8826, Фрагмент от Радий-226 руда
hbm:item.bedrock_ore_fragment:2760, Фрагмент от Кобальт-60 руда
hbm:item.bedrock_ore_fragment:7998, Фрагмент от Золото-198 руда
hbm:item.bedrock_ore_fragment:8209, Фрагмент от Свинец-209 руда
hbm:item.bedrock_ore_fragment:12626, Фрагмент от Шрабидий руда
hbm:item.bedrock_ore_fragment:12627, Фрагмент от Солиний руда
hbm:item.bedrock_ore_fragment:12836, Фрагмент от Гиорсий-336 руда
hbm:item.bedrock_ore_fragment:13800, Фрагмент от Австралий руда
hbm:item.bedrock_ore_fragment:13895, Фрагмент от Тасманит руда
hbm:item.bedrock_ore_fragment:13851, Фрагмент от Айерит руда
hbm:item.bedrock_ore_fragment:2200, Фрагмент от Титан руда
hbm:item.bedrock_ore_fragment:2900, Фрагмент от Медь руда
hbm:item.bedrock_ore_fragment:7400, Фрагмент от Вольфрам руда
hbm:item.bedrock_ore_fragment:1300, Фрагмент от Алюминий руда
hbm:item.bedrock_ore_fragment:8200, Фрагмент от Свинец руда
hbm:item.bedrock_ore_fragment:8300, Фрагмент от Висмут руда
hbm:item.bedrock_ore_fragment:3300, Фрагмент от Мышьяк руда
hbm:item.bedrock_ore_fragment:7300, Фрагмент от Тантал руда
hbm:item.bedrock_ore_fragment:6000, Фрагмент от Неодим руда
hbm:item.bedrock_ore_fragment:4100, Фрагмент от Ниобий руда
hbm:item.bedrock_ore_fragment:400, Фрагмент от Бериллий руда
hbm:item.bedrock_ore_fragment:401, Фрагмент от Изумруд руда
hbm:item.bedrock_ore_fragment:2700, Фрагмент от Кобальт руда
hbm:item.bedrock_ore_fragment:500, Фрагмент от Бор руда
hbm:item.bedrock_ore_fragment:501, Фрагмент от Бура руда
hbm:item.bedrock_ore_fragment:5700, Фрагмент от Лантан руда
hbm:item.bedrock_ore_fragment:4000, Фрагмент от Цирконий руда
hbm:item.bedrock_ore_fragment:1100, Фрагмент от Натрий руда
hbm:item.bedrock_ore_fragment:1101, Фрагмент от Содалит руда
hbm:item.bedrock_ore_fragment:3800, Фрагмент от Стронций руда
hbm:item.bedrock_ore_fragment:300, Фрагмент от Литий руда
hbm:item.bedrock_ore_fragment:1600, Фрагмент от Сера руда
hbm:item.bedrock_ore_fragment:700, Фрагмент от Селитра руда
hbm:item.bedrock_ore_fragment:900, Фрагмент от Флюорит руда
hbm:item.bedrock_ore_fragment:1500, Фрагмент от Красный фосфор руда
hbm:item.bedrock_ore_fragment:1501, Фрагмент от Белый фосфор руда
hbm:item.bedrock_ore_fragment:1701, Фрагмент от Хлоркальцит руда
hbm:item.bedrock_ore_fragment:1702, Фрагмент от Молизит руда
hbm:item.bedrock_ore_fragment:8001, Фрагмент от Киноварь руда
hbm:item.bedrock_ore_fragment:4800, Фрагмент от Кадмий руда
hbm:item.bedrock_ore_fragment:1400, Фрагмент от Кремний руда
hbm:item.bedrock_ore_fragment:1401, Фрагмент от Асбест руда
hbm:item.bedrock_ore_fragment:1402, Фрагмент от Кварц руда
hbm:item.bedrock_ore_fragment:2800, Фрагмент от Никель руда
hbm:item.bedrock_ore_fragment:3100, Фрагмент от Галлий руда
hbm:item.bedrock_ore_fragment:3000, Фрагмент от Цинк руда
hbm:item.bedrock_ore_fragment:3500, Фрагмент от Бром руда
hbm:item.bedrock_ore_fragment:5300, Фрагмент от Йод руда
hbm:item.bedrock_ore_fragment:7200, Фрагмент от Гафний руда
hbm:item.bedrock_ore_fragment:20000, Фрагмент от Редкоземельные металлы руда
hbm:item.ore_centrifuged:0, Центрифугированная Железная бедроковая руда
hbm:item.ore_centrifuged:1, Центрифугированная Медная бедроковая руда
hbm:item.ore_centrifuged:2, Центрифугированная Буровая бедроковая руда
hbm:item.ore_centrifuged:3, Центрифугированная Асбестовая бедроковая руда
hbm:item.ore_centrifuged:4, Центрифугированная Ниобиевая бедроковая руда
hbm:item.ore_centrifuged:5, Центрифугированная Никелевая бедроковая руда
hbm:item.ore_centrifuged:6, Центрифугированная Цинковая бедроковая руда
hbm:item.ore_centrifuged:7, Центрифугированная Титановая бедроковая руда
hbm:item.ore_centrifuged:8, Центрифугированная Вольфрамовая бедроковая руда
hbm:item.ore_centrifuged:9, Центрифугированная Золотая бедроковая руда
hbm:item.ore_centrifuged:10, Центрифугированная Висмутовая бедроковая руда
hbm:item.ore_centrifuged:11, Центрифугированная Кадмиевая бедроковая руда
hbm:item.ore_centrifuged:12, Центрифугированная Урановая бедроковая руда
hbm:item.ore_centrifuged:13, Центрифугированная Ториевая бедроковая руда
hbm:item.ore_centrifuged:14, Центрифугированная Хлоркальцитовая бедроковая руда
hbm:item.ore_centrifuged:15, Центрифугированная Флюоритная бедроковая руда
hbm:item.ore_centrifuged:16, Центрифугированная Гематитовая бедроковая руда
hbm:item.ore_centrifuged:17, Центрифугированная Малахитовая бедроковая руда
hbm:item.ore_centrifuged:18, Центрифугированная Неодимовая бедроковая руда
hbm:item.ore_cleaned:0, Очищенная Железная бедроковая руда
hbm:item.ore_cleaned:1, Очищенная Медная бедроковая руда
hbm:item.ore_cleaned:2, Очищенная Буровая бедроковая руда
hbm:item.ore_cleaned:3, Очищенная Асбестовая бедроковая руда
hbm:item.ore_cleaned:4, Очищенная Ниобиевая бедроковая руда
hbm:item.ore_cleaned:5, Очищенная Никелевая бедроковая руда
hbm:item.ore_cleaned:6, Очищенная Цинковая бедроковая руда
hbm:item.ore_cleaned:7, Очищенная Титановая бедроковая руда
hbm:item.ore_cleaned:8, Очищенная Вольфрамовая бедроковая руда
hbm:item.ore_cleaned:9, Очищенная Золотая бедроковая руда
hbm:item.ore_cleaned:10, Очищенная Висмутовая бедроковая руда
hbm:item.ore_cleaned:11, Очищенная Кадмиевая бедроковая руда
hbm:item.ore_cleaned:12, Очищенная Урановая бедроковая руда
hbm:item.ore_cleaned:13, Очищенная Ториевая бедроковая руда
hbm:item.ore_cleaned:14, Очищенная Хлоркальцитовая бедроковая руда
hbm:item.ore_cleaned:15, Очищенная Флюоритная бедроковая руда
hbm:item.ore_cleaned:16, Очищенная Гематитовая бедроковая руда
hbm:item.ore_cleaned:17, Очищенная Малахитовая бедроковая руда
hbm:item.ore_cleaned:18, Очищенная Неодимовая бедроковая руда
hbm:item.ore_separated:0, Отделённая Железная бедроковая руда
hbm:item.ore_separated:1, Отделённая Медная бедроковая руда
hbm:item.ore_separated:2, Отделённая Буровая бедроковая руда
hbm:item.ore_separated:3, Отделённая Асбестовая бедроковая руда
hbm:item.ore_separated:4, Отделённая Ниобиевая бедроковая руда
hbm:item.ore_separated:5, Отделённая Никелевая бедроковая руда
hbm:item.ore_separated:6, Отделённая Цинковая бедроковая руда
hbm:item.ore_separated:7, Отделённая Титановая бедроковая руда
hbm:item.ore_separated:8, Отделённая Вольфрамовая бедроковая руда
hbm:item.ore_separated:9, Отделённая Золотая бедроковая руда
hbm:item.ore_separated:10, Отделённая Висмутовая бедроковая руда
hbm:item.ore_separated:11, Отделённая Кадмиевая бедроковая руда
hbm:item.ore_separated:12, Отделённая Урановая бедроковая руда
hbm:item.ore_separated:13, Отделённая Ториевая бедроковая руда
hbm:item.ore_separated:14, Отделённая Хлоркальцитовая бедроковая руда
hbm:item.ore_separated:15, Отделённая Флюоритная бедроковая руда
hbm:item.ore_separated:16, Отделённая Гематитовая бедроковая руда
hbm:item.ore_separated:17, Отделённая Малахитовая бедроковая руда
hbm:item.ore_separated:18, Отделённая Неодимовая бедроковая руда
hbm:item.ore_purified:0, Промытая Железная бедроковая руда
hbm:item.ore_purified:1, Промытая Медная бедроковая руда
hbm:item.ore_purified:2, Промытая Буровая бедроковая руда
hbm:item.ore_purified:3, Промытая Асбестовая бедроковая руда
hbm:item.ore_purified:4, Промытая Ниобиевая бедроковая руда
hbm:item.ore_purified:5, Промытая Никелевая бедроковая руда
hbm:item.ore_purified:6, Промытая Цинковая бедроковая руда
hbm:item.ore_purified:7, Промытая Титановая бедроковая руда
hbm:item.ore_purified:8, Промытая Вольфрамовая бедроковая руда
hbm:item.ore_purified:9, Промытая Золотая бедроковая руда
hbm:item.ore_purified:10, Промытая Висмутовая бедроковая руда
hbm:item.ore_purified:11, Промытая Кадмиевая бедроковая руда
hbm:item.ore_purified:12, Промытая Урановая бедроковая руда
hbm:item.ore_purified:13, Промытая Ториевая бедроковая руда
hbm:item.ore_purified:14, Промытая Хлоркальцитовая бедроковая руда
hbm:item.ore_purified:15, Промытая Флюоритная бедроковая руда
hbm:item.ore_purified:16, Промытая Гематитовая бедроковая руда
hbm:item.ore_purified:17, Промытая Малахитовая бедроковая руда
hbm:item.ore_purified:18, Промытая Неодимовая бедроковая руда
hbm:item.ore_nitrated:0, Азотированная Железная бедроковая руда
hbm:item.ore_nitrated:1, Азотированная Медная бедроковая руда
hbm:item.ore_nitrated:2, Азотированная Буровая бедроковая руда
hbm:item.ore_nitrated:3, Азотированная Асбестовая бедроковая руда
hbm:item.ore_nitrated:4, Азотированная Ниобиевая бедроковая руда
hbm:item.ore_nitrated:5, Азотированная Никелевая бедроковая руда
hbm:item.ore_nitrated:6, Азотированная Цинковая бедроковая руда
hbm:item.ore_nitrated:7, Азотированная Титановая бедроковая руда
hbm:item.ore_nitrated:8, Азотированная Вольфрамовая бедроковая руда
hbm:item.ore_nitrated:9, Азотированная Золотая бедроковая руда
hbm:item.ore_nitrated:10, Азотированная Висмутовая бедроковая руда
hbm:item.ore_nitrated:11, Азотированная Кадмиевая бедроковая руда
hbm:item.ore_nitrated:12, Азотированная Урановая бедроковая руда
hbm:item.ore_nitrated:13, Азотированная Ториевая бедроковая руда
hbm:item.ore_nitrated:14, Азотированная Хлоркальцитовая бедроковая руда
hbm:item.ore_nitrated:15, Азотированная Флюоритная бедроковая руда
hbm:item.ore_nitrated:16, Азотированная Гематитовая бедроковая руда
hbm:item.ore_nitrated:17, Азотированная Малахитовая бедроковая руда
hbm:item.ore_nitrated:18, Азотированная Неодимовая бедроковая руда
hbm:item.ore_nitrocrystalline:0, Нитрокристаллическая Железная бедроковая руда
hbm:item.ore_nitrocrystalline:1, Нитрокристаллическая Медная бедроковая руда
hbm:item.ore_nitrocrystalline:2, Нитрокристаллическая Буровая бедроковая руда
hbm:item.ore_nitrocrystalline:3, Нитрокристаллическая Асбестовая бедроковая руда
hbm:item.ore_nitrocrystalline:4, Нитрокристаллическая Ниобиевая бедроковая руда
hbm:item.ore_nitrocrystalline:5, Нитрокристаллическая Никелевая бедроковая руда
hbm:item.ore_nitrocrystalline:6, Нитрокристаллическая Цинковая бедроковая руда
hbm:item.ore_nitrocrystalline:7, Нитрокристаллическая Титановая бедроковая руда
hbm:item.ore_nitrocrystalline:8, Нитрокристаллическая Вольфрамовая бедроковая руда
hbm:item.ore_nitrocrystalline:9, Нитрокристаллическая Золотая бедроковая руда
hbm:item.ore_nitrocrystalline:10, Нитрокристаллическая Висмутовая бедроковая руда
hbm:item.ore_nitrocrystalline:11, Нитрокристаллическая Кадмиевая бедроковая руда
hbm:item.ore_nitrocrystalline:12, Нитрокристаллическая Урановая бедроковая руда
hbm:item.ore_nitrocrystalline:13, Нитрокристаллическая Ториевая бедроковая руда
hbm:item.ore_nitrocrystalline:14, Нитрокристаллическая Хлоркальцитовая бедроковая руда
hbm:item.ore_nitrocrystalline:15, Нитрокристаллическая Флюоритная бедроковая руда
hbm:item.ore_nitrocrystalline:16, Нитрокристаллическая Гематитовая бедроковая руда
hbm:item.ore_nitrocrystalline:17, Нитрокристаллическая Малахитовая бедроковая руда
hbm:item.ore_nitrocrystalline:18, Нитрокристаллическая Неодимовая бедроковая руда
hbm:item.ore_deepcleaned:0, Глубоко очищенная Железная бедроковая руда
hbm:item.ore_deepcleaned:1, Глубоко очищенная Медная бедроковая руда
hbm:item.ore_deepcleaned:2, Глубоко очищенная Буровая бедроковая руда
hbm:item.ore_deepcleaned:3, Глубоко очищенная Асбестовая бедроковая руда
hbm:item.ore_deepcleaned:4, Глубоко очищенная Ниобиевая бедроковая руда
hbm:item.ore_deepcleaned:5, Глубоко очищенная Никелевая бедроковая руда
hbm:item.ore_deepcleaned:6, Глубоко очищенная Цинковая бедроковая руда
hbm:item.ore_deepcleaned:7, Глубоко очищенная Титановая бедроковая руда
hbm:item.ore_deepcleaned:8, Глубоко очищенная Вольфрамовая бедроковая руда
hbm:item.ore_deepcleaned:9, Глубоко очищенная Золотая бедроковая руда
hbm:item.ore_deepcleaned:10, Глубоко очищенная Висмутовая бедроковая руда
